Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
1116,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees",Government agency or public school/university,20 or more years,20 or more years,NA,Desktop applications developer; Quality assurance engineer; Other,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly disagree,Agree,Agree,Disagree,Disagree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Vacation/days off; Health benefits; Equipment; Professional development sponsorship,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,A few times a week,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Somewhat agree,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,A lot of influence,Some influence,No influence at all,No influence at all,I am the final decision maker,Some influence,Not much influence,No influence at all,No influence at all,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17e4,NA
1117,Professional developer,"Yes, both",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",500 to 999 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,DevOps specialist,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,Somewhat important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Not very important,Important,Important,Stock options; Health benefits; Professional development sponsorship; Remote options,Yes,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Very important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,NA,NA,NA,NA,NA,6:00 AM,C++; Java; Scala,NA,Hadoop; Spark,NA,Cassandra; MongoDB; Redis; MySQL; Oracle,NA,Linux Desktop; Amazon Web Services (AWS),NA,Vim; Eclipse; IntelliJ,Turn on some music,Waterfall; Agile; Scrum; Domain-driven design,Git,Once a day,Disagree,Somewhat agree,Disagree,Disagree,Agree,Strongly disagree,Disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating,Somewhat satisfied,Satisfied,Satisfied,NA,Very satisfied,Satisfied,I am the final decision maker,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,A lot of influence,Some influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Disagree,NA,Male,A bachelor's degree,White or of European descent,Somewhat agree,Disagree,Disagree,Somewhat agree,15e4,NA
1118,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,Venture-funded startup,14 to 15 years,4 to 5 years,NA,Web developer,Front-end Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I was just giving it a regular update,An external recruiter or headhunter,Important,Important,Important,Not very important,Somewhat important,Not very important,Not very important,Somewhat important,Not very important,Very important,U.S. dollars ($),Neither underpaid nor overpaid,Tabs,Important,Industry certification; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Friends network,NA,Contribute to open source; Bootcamp; Participate in hackathons; Participate in online coding competitions,11:00 AM,JavaScript,JavaScript; SQL; TypeScript,AngularJS; Node.js; React,Node.js; React,MongoDB,MongoDB; PostgreSQL,NA,NA,NA,NA,Agile; Scrum; Pair,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Release frequency; Customer satisfaction; On time/in budget; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13e4,NA
1119,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,500 to 999 employees,"Privately-held limited company, not in startup mode",17 to 18 years,13 to 14 years,NA,Web developer; DevOps specialist,NA,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,Somewhat important,Important,Important,Important,Important,Somewhat important,Very important,Important,Important,Very important,Very important,Important,Not very important,Important,Important,Vacation/days off; Private office; Expected work hours; Remote options,Yes,Hired.com; LinkedIn,I was just giving it a regular update,I visited the company's Web site and found a job listing there,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Important,U.S. dollars ($),Somewhat underpaid,Tabs,Important,Self-taught; Coding competition; Open source contributions,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Friends network; Built-in help,NA,NA,7:00 AM,Java; JavaScript; PHP; SQL,Java; JavaScript; SQL,NA,NA,SQL Server; PostgreSQL; SQLite,SQL Server; PostgreSQL; SQLite,Salesforce; WordPress; Amazon Web Services (AWS),Amazon Web Services (AWS),Atom; Sublime Text; IntelliJ,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Some influence,No influence at all,Not much influence,A lot of influence,A lot of influence,Some influence,Not much influence,Some influence,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop,Several times,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Agree,Agree,Strongly agree,Agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,11e4,NA
1120,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",I prefer not to answer,15 to 16 years,6 to 7 years,NA,Web developer; Desktop applications developer,NA,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Dice; Indeed; LinkedIn,I saw an employer's advertisement,A general-purpose job board,Important,Very important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Somewhat important,Not very important,Important,U.S. dollars ($),NA,Both,Somewhat important,Self-taught; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,NA,8:00 AM,Java; JavaScript; PHP; SQL,C++; C#; TypeScript,AngularJS; Node.js,React; Firebase,MySQL,MongoDB,Raspberry Pi,NA,Atom; Sublime Text; Eclipse; Visual Studio,Turn on some music,Agile; Scrum; Extreme; Kanban,Git,Multiple times a day,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Customer satisfaction; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS browser; Android browser; Android app,At least once each week,Several times,Several times,Once or twice,Several times,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",Hispanic or Latino/Latina,Agree,Agree,Disagree,Strongly agree,NA,NA
1121,Student,No,Finland,"Yes, full-time",Employed part-time,Secondary school,NA,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Not very important,Not at all important,Not very important,Not very important,Important,Somewhat important,Important,Somewhat important,Very important,Important,Somewhat important,Very important,Important,Important,Somewhat important,Vacation/days off; Professional development sponsorship; Expected work hours; Remote options; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Spaces,NA,On-the-job training; Self-taught,Official documentation; Textbook; Stack Overflow Q&A; Other,NA,Return to college; Master's degree; Take online courses; Part-time/evening courses,9:00 AM,Java; JavaScript; Python; Scala,JavaScript; Python; Scala,NA,NA,NA,NA,NA,NA,Atom; Notepad++; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,Somewhat satisfied,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Disagree,Male,A master's degree,White or of European descent,Agree,Agree,Disagree,Agree,NA,48387.0967741935
1122,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,9 to 10 years,3 to 4 years,NA,Web developer; Desktop applications developer,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Agree,Disagree,Agree,Strongly disagree,Strongly agree,Disagree,Agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,I am actively looking for a job,2,More than 4 years ago,Not very important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Very important,Somewhat important,Very important,Very important,Somewhat important,Important,Not at all important,Somewhat important,Somewhat important,Vacation/days off; Health benefits; Equipment; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,9:00 AM,C#; JavaScript; Ruby; SQL,C#; Objective-C; Ruby; SQL; Swift,NA,NA,Oracle; SQLite,PostgreSQL; SQLite,Windows Desktop,iOS; Windows Desktop; Linux Desktop; Mac OS; Amazon Web Services (AWS),Sublime Text; Visual Studio; Xcode,Turn on some music,Waterfall; Agile; Scrum; Kanban,Team Foundation Server,Multiple times a day,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Disagree,Customer satisfaction; On time/in budget; Manager's rating; Peers' rating; Self-rating,Satisfied,Satisfied,Satisfied,Not at all satisfied,Satisfied,Somewhat satisfied,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,4,Desktop; iOS browser,At least once each week,Haven't done at all,Once or twice,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Male,"Some college/university study, no bachelor's degree",Middle Eastern; White or of European descent,Disagree,Somewhat agree,Disagree,Somewhat agree,65e3,NA
1123,Student,"Yes, I program as a hobby",Germany,No,Employed full-time,Secondary school,NA,Never,Fewer than 10 employees,"Privately-held limited company, not in startup mode",1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,Student,"Yes, I program as a hobby",France,No,"Independent contractor, freelancer, or self-employed",Secondary school,NA,About half the time,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Not applicable/ never,Somewhat important,Important,Somewhat important,Important,Important,Important,Important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Somewhat important,Retirement; Vacation/days off; Equipment; Expected work hours; Meals,Yes,NA,NA,NA,Important,Very important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,Euros (€),NA,Tabs,NA,Part-time/evening course; Self-taught; Coding competition,Stack Overflow Q&A; Non-Stack online communities; Company internal community; Friends network; Built-in help,NA,NA,9:00 AM,C; Java; TypeScript,C++; Java,NA,NA,NA,NA,Android; Windows Desktop,Android; iOS,Android Studio,Turn on some music,NA,Zip file back-ups,Never,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Customer satisfaction; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop; Android browser,At least once each week,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Agree,Agree,Disagree,Agree,NA,1612.90322580645
1125,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"10,000 or more employees",Publicly-traded corporation,20 or more years,17 to 18 years,NA,Desktop applications developer,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Somewhat agree,Disagree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Somewhat important,Very important,Important,Important,Important,Important,Somewhat important,Important,Very important,Somewhat important,Somewhat important,Important,Not very important,Important,Important,Vacation/days off; Health benefits; Private office,Yes,JobSite.co.uk; LinkedIn,"I completed a major project, assignment, or contract",An external recruiter or headhunter,Somewhat important,Important,Important,Somewhat important,Somewhat important,Not very important,Important,Not very important,Not at all important,Important,British pounds sterling (£),Somewhat underpaid,Spaces,Somewhat important,Industry certification; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A,NA,Take online courses; Contribute to open source; Conferences/meet-ups,9:00 AM,C; C++; C#; Go; Java; JavaScript; Python; SQL,C++; C#; Go; JavaScript; Python; TypeScript,AngularJS; Node.js,Node.js; React,MongoDB; SQL Server; PostgreSQL; SQLite,SQL Server; PostgreSQL,Windows Desktop; Amazon Web Services (AWS),Windows Desktop; Amazon Web Services (AWS),Sublime Text; Vim; Visual Studio; Visual Studio Code,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Male,A doctoral degree,White or of European descent,Agree,Somewhat agree,Strongly disagree,Agree,57500,NA
1126,Professional developer,"Yes, I contribute to open source projects",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,100 to 499 employees,Venture-funded startup,20 or more years,20 or more years,NA,Web developer; DevOps specialist; Other,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Somewhat agree,Strongly disagree,Disagree,Agree,Agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Very important,Somewhat important,Important,Not very important,Important,Important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,Important,Important,Somewhat important,Vacation/days off; Equipment; Professional development sponsorship,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Neither underpaid nor overpaid,Spaces,Somewhat important,Industry certification; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A,NA,NA,9:00 AM,Groovy; Java; Scala; SQL,Clojure,Node.js,React,Redis; MySQL,Redis,Mac OS,Amazon Web Services (AWS),Atom; IntelliJ,Turn on some music,Agile; Lean; Scrum; Kanban; Domain-driven design,Git,Multiple times a day,Agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Release frequency; Customer satisfaction; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS app,Several times,Haven't done at all,Several times,Haven't done at all,Once or twice,Once or twice,At least once each week,Once or twice,Somewhat agree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Agree,Agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,77419.3548387097,NA
1127,Student,"Yes, I program as a hobby",Sweden,No,"Not employed, and not looking for work",Master's degree,Computer science or software engineering,NA,NA,NA,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,None of these,No,NA,NA,NA,Important,Somewhat important,Somewhat important,Not very important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Swedish kroner (SEK),NA,Tabs,NA,Self-taught,Official documentation; Stack Overflow Q&A; Built-in help,NA,None of these,3:00 PM,Lua,Assembly; C; Lua,NA,NA,NA,NA,Windows Desktop,NA,Notepad++,Turn on some music,NA,I don't use version control,NA,Somewhat agree,Somewhat agree,NA,Disagree,Disagree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,NA,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Male,I don't know/not sure,White or of European descent; I don’t know,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
1128,Professional developer,"Yes, both",Germany,No,Employed full-time,Secondary school,NA,Never,10 to 19 employees,I don't know,7 to 8 years,5 to 6 years,NA,Developer with a statistics or mathematics background; Desktop applications developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Equipment; Professional development sponsorship; Education sponsorship; Remote options; Meals,No,NA,I was just giving it a regular update,"A friend, family member, or former colleague told me",Very important,Very important,Important,Somewhat important,Important,Not very important,Important,Somewhat important,Somewhat important,Important,Euros (€),NA,Spaces,NA,NA,NA,NA,NA,8:00 AM,PHP; SQL; VB.NET,JavaScript,.NET Core,AngularJS,SQL Server; MySQL,NA,Windows Desktop; WordPress,Raspberry Pi,Sublime Text; PHPStorm; Visual Studio,Put on a movie or TV show,Waterfall; Domain-driven design,Subversion,A few times a week,Strongly disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Somewhat agree,Bugs found; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating,Satisfied,Somewhat satisfied,Satisfied,Very satisfied,Satisfied,Not very satisfied,A lot of influence,A lot of influence,Some influence,Some influence,Some influence,Not much influence,Some influence,Some influence,Not much influence,Not much influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android app,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,At least once each week,Once or twice,Somewhat agree,Disagree,Strongly disagree,Agree,Agree,Agree,Somewhat agree,Strongly disagree,Male,I prefer not to answer,White or of European descent,Disagree,Agree,Strongly disagree,Agree,NA,NA
